Year,School,Gender,Sport,Total Expense,Operating Expense,Undergrads
2022,Lake Forest College,Men,Track and Field Outdoor,27149.0,9413.0,699
2022,Lake Forest College,Men,Track and Field X Country,28794.0,8003.0,699
2022,Lake Forest College,Women,Basketball,165366.0,62820.0,984
2022,Lake Forest College,Women,Golf,100340.0,39913.0,984
2022,Lake Forest College,Women,Ice Hockey,206886.0,106138.0,984
2022,Lake Forest College,Women,Lacrosse,138181.0,55088.0,984
2022,Lake Forest College,Women,Soccer,138184.0,35914.0,984
2022,Lake Forest College,Women,Softball,130457.0,51871.0,984
2022,Lake Forest College,Women,Swimming and Diving,95187.0,29697.0,984
2022,Lake Forest College,Women,Tennis,57252.0,25372.0,984
2022,Lake Forest College,Women,Total,1208069.0,409564.0,984
2022,Lake Forest College,Women,Track and Field Indoor,29750.0,10937.0,984
2022,Lake Forest College,Women,Track and Field Outdoor,28852.0,11074.0,984
2022,Lake Forest College,Women,Track and Field X Country,34137.0,13005.0,984
2022,Lake Forest College,Women,Volleyball,83477.0,30555.0,984
2003,Lawrence University,Men,Baseball,65315.0,31955.0,624
2003,Lawrence University,Men,Basketball,76467.0,38217.0,624
2003,Lawrence University,Men,Fencing,8566.0,6166.0,624
2003,Lawrence University,Men,Football,102837.0,47237.0,624
2003,Lawrence University,Men,Golf,23591.0,17191.0,624
2003,Lawrence University,Men,Ice Hockey,103291.0,75291.0,624
2003,Lawrence University,Men,Soccer,58570.0,18530.0,624
2003,Lawrence University,Men,Swimming and Diving,42429.0,14949.0,624
2003,Lawrence University,Men,Tennis,7975.0,4975.0,624
2003,Lawrence University,Men,Total,577827.0,322803.0,624
2003,Lawrence University,Men,Track and Field Indoor,23103.0,16206.0,624
2003,Lawrence University,Men,Track and Field Outdoor,23103.0,16206.0,624
2003,Lawrence University,Men,Track and Field X Country,8447.0,6747.0,624
2003,Lawrence University,Men,Wrestling,34133.0,29133.0,624
2003,Lawrence University,Women,Basketball,86140.0,33890.0,718
2003,Lawrence University,Women,Fencing,8566.0,6166.0,718
2003,Lawrence University,Women,Soccer,47441.0,14771.0,718
2003,Lawrence University,Women,Softball,47384.0,31384.0,718
2003,Lawrence University,Women,Swimming and Diving,44958.0,17478.0,718
2003,Lawrence University,Women,Tennis,6415.0,3415.0,718
2003,Lawrence University,Women,Total,337573.0,166299.0,718
2003,Lawrence University,Women,Track and Field Indoor,23103.0,16206.0,718
2003,Lawrence University,Women,Track and Field Outdoor,23103.0,16206.0,718
2003,Lawrence University,Women,Track and Field X Country,9507.0,7807.0,718
2003,Lawrence University,Women,Volleyball,40956.0,18976.0,718
2004,Lawrence University,Men,All Track Combined,47246.0,22936.0,598
2004,Lawrence University,Men,Baseball,70278.0,33537.0,598
2004,Lawrence University,Men,Basketball,89645.0,28803.0,598
2004,Lawrence University,Men,Fencing,8945.0,5796.0,598
2004,Lawrence University,Men,Football,192046.0,39125.0,598
2004,Lawrence University,Men,Golf,19000.0,11629.0,598
2004,Lawrence University,Men,Ice Hockey,120888.0,77817.0,598
2004,Lawrence University,Men,Soccer,57165.0,17314.0,598
2004,Lawrence University,Men,Swimming and Diving,35615.0,13914.0,598
2004,Lawrence University,Men,Tennis,13380.0,8154.0,598
2004,Lawrence University,Men,Total,687833.0,285135.0,598
2004,Lawrence University,Men,Wrestling,33625.0,26110.0,598
2004,Lawrence University,Women,All Track Combined,39326.0,15732.0,726
2004,Lawrence University,Women,Basketball,105729.0,33271.0,726
2004,Lawrence University,Women,Fencing,8945.0,5796.0,726
2004,Lawrence University,Women,Soccer,43599.0,14538.0,726
2004,Lawrence University,Women,Softball,68653.0,32089.0,726
2004,Lawrence University,Women,Swimming and Diving,32906.0,11191.0,726
2004,Lawrence University,Women,Tennis,8419.0,4414.0,726
2004,Lawrence University,Women,Total,340286.0,134151.0,726
2004,Lawrence University,Women,Volleyball,32709.0,17120.0,726
2005,Lawrence University,Men,Baseball,61659.0,27009.0,630
2005,Lawrence University,Men,Basketball,117336.0,35285.0,630
2005,Lawrence University,Men,Fencing,10039.0,6540.0,630
2005,Lawrence University,Men,Football,175019.0,46224.0,630
2005,Lawrence University,Men,Golf,12344.0,8868.0,630
2005,Lawrence University,Men,Ice Hockey,125147.0,78146.0,630
2005,Lawrence University,Men,Soccer,48501.0,17755.0,630
2005,Lawrence University,Men,Swimming and Diving,30890.0,9091.0,630
2005,Lawrence University,Men,Tennis,12097.0,7901.0,630
2005,Lawrence University,Men,Total,666630.0,285111.0,630
2005,Lawrence University,Men,Track and Field Indoor,17743.0,9021.0,630
2005,Lawrence University,Men,Track and Field Outdoor,17743.0,9021.0,630
2005,Lawrence University,Men,Track and Field X Country,10303.0,10302.0,630
2005,Lawrence University,Men,Wrestling,27809.0,19948.0,630
2005,Lawrence University,Women,Basketball,116009.0,41114.0,753
2005,Lawrence University,Women,Fencing,10039.0,6540.0,753
2005,Lawrence University,Women,Soccer,53149.0,14867.0,753
2005,Lawrence University,Women,Softball,105597.0,31307.0,753
2005,Lawrence University,Women,Swimming and Diving,29150.0,6722.0,753
2005,Lawrence University,Women,Tennis,18839.0,14533.0,753
2005,Lawrence University,Women,Total,410866.0,149737.0,753
2005,Lawrence University,Women,Track and Field Indoor,12975.0,4253.0,753
2005,Lawrence University,Women,Track and Field Outdoor,12975.0,4253.0,753
2005,Lawrence University,Women,Track and Field X Country,16223.0,10619.0,753
2005,Lawrence University,Women,Volleyball,35910.0,15529.0,753
2006,Lawrence University,Men,All Track Combined,46019.0,21259.0,630
2006,Lawrence University,Men,Baseball,48005.0,22325.0,630
2006,Lawrence University,Men,Basketball,72230.0,40455.0,630
2006,Lawrence University,Men,Fencing,13250.0,6625.0,630
2006,Lawrence University,Men,Football,130807.0,71217.0,630
2006,Lawrence University,Men,Golf,20789.0,9714.0,630
2006,Lawrence University,Men,Ice Hockey,160604.0,82139.0,630
2006,Lawrence University,Men,Soccer,33816.0,15665.0,630
2006,Lawrence University,Men,Swimming and Diving,24350.0,12229.0,630
2006,Lawrence University,Men,Tennis,19343.0,9093.0,630
2006,Lawrence University,Men,Total,621436.0,324769.0,630
2006,Lawrence University,Men,Wrestling,52223.0,34048.0,630
2006,Lawrence University,Women,All Track Combined,43841.0,19931.0,753
2006,Lawrence University,Women,Basketball,61416.0,29601.0,753
2006,Lawrence University,Women,Fencing,13250.0,6625.0,753
2006,Lawrence University,Women,Soccer,31717.0,14407.0,753
2006,Lawrence University,Women,Softball,54719.0,27459.0,753
2006,Lawrence University,Women,Swimming and Diving,22384.0,10361.0,753
2006,Lawrence University,Women,Tennis,17397.0,9134.0,753
2006,Lawrence University,Women,Total,286061.0,138339.0,753
2006,Lawrence University,Women,Volleyball,41337.0,20821.0,753
2007,Lawrence University,Men,All Track Combined,56265.0,26793.0,632
2007,Lawrence University,Men,Baseball,65014.0,27844.0,632
2007,Lawrence University,Men,Basketball,105353.0,41906.0,632
2007,Lawrence University,Men,Fencing,11653.0,8055.0,632
2007,Lawrence University,Men,Football,237483.0,54956.0,632
2007,Lawrence University,Men,Golf,14925.0,13849.0,632
2007,Lawrence University,Men,Ice Hockey,155811.0,91312.0,632
2007,Lawrence University,Men,Soccer,53188.0,18226.0,632
2007,Lawrence University,Men,Swimming and Diving,36421.0,13648.0,632
2007,Lawrence University,Men,Tennis,27810.0,10101.0,632
2007,Lawrence University,Men,Total,797801.0,329372.0,632
2007,Lawrence University,Men,Wrestling,33878.0,22682.0,632
2007,Lawrence University,Women,All Track Combined,53502.0,24030.0,738
2007,Lawrence University,Women,Basketball,90112.0,28685.0,738
2007,Lawrence University,Women,Fencing,11653.0,8055.0,738
2007,Lawrence University,Women,Soccer,53725.0,18762.0,738
2007,Lawrence University,Women,Softball,111270.0,30532.0,738
2007,Lawrence University,Women,Swimming and Diving,36003.0,13190.0,738
2007,Lawrence University,Women,Tennis,25047.0,7338.0,738
2007,Lawrence University,Women,Total,452069.0,151602.0,738
2007,Lawrence University,Women,Volleyball,70757.0,21010.0,738
2008,Lawrence University,Men,All Track Combined,68559.0,38525.0,654
2008,Lawrence University,Men,Baseball,91386.0,28327.0,654
2008,Lawrence University,Men,Basketball,111158.0,45251.0,654
2008,Lawrence University,Men,Fencing,10764.0,7023.0,654
2008,Lawrence University,Men,Football,272639.0,76154.0,654
2008,Lawrence University,Men,Golf,11643.0,10766.0,654
2008,Lawrence University,Men,Ice Hockey,146695.0,88713.0,654
2008,Lawrence University,Men,Soccer,56917.0,22422.0,654
2008,Lawrence University,Men,Swimming and Diving,39447.0,12027.0,654
2008,Lawrence University,Men,Tennis,36409.0,14904.0,654
2008,Lawrence University,Men,Total,885346.0,371837.0,654
2008,Lawrence University,Men,Wrestling,39729.0,27725.0,654
2008,Lawrence University,Women,All Track Combined,53226.0,23193.0,761
2008,Lawrence University,Women,Basketball,94463.0,31119.0,761
2008,Lawrence University,Women,Fencing,9760.0,6019.0,761
2008,Lawrence University,Women,Soccer,77795.0,20905.0,761
2008,Lawrence University,Women,Softball,76331.0,29440.0,761
2008,Lawrence University,Women,Swimming and Diving,38780.0,11736.0,761
2008,Lawrence University,Women,Tennis,25660.0,10904.0,761
2008,Lawrence University,Women,Total,454356.0,155993.0,761
2008,Lawrence University,Women,Volleyball,78341.0,22677.0,761
2009,Lawrence University,Men,All Track Combined,50470.0,23416.0,652
2009,Lawrence University,Men,Baseball,84231.0,26755.0,652
2009,Lawrence University,Men,Basketball,94404.0,29229.0,652
2009,Lawrence University,Men,Fencing,11515.0,7657.0,652
2009,Lawrence University,Men,Football,236244.0,55881.0,652
2009,Lawrence University,Men,Golf,9964.0,8888.0,652
2009,Lawrence University,Men,Ice Hockey,193922.0,93908.0,652
2009,Lawrence University,Men,Soccer,49323.0,16268.0,652
2009,Lawrence University,Men,Swimming and Diving,34571.0,7650.0,652
2009,Lawrence University,Men,Tennis,25309.0,7986.0,652
2009,Lawrence University,Men,Total,789953.0,277638.0,652
2009,Lawrence University,Women,All Track Combined,49249.0,22195.0,755
2009,Lawrence University,Women,Basketball,92113.0,26965.0,755
2009,Lawrence University,Women,Fencing,9473.0,5615.0,755
2009,Lawrence University,Women,Soccer,65671.0,13309.0,755
2009,Lawrence University,Women,Softball,68043.0,28063.0,755
2009,Lawrence University,Women,Swimming and Diving,39503.0,12133.0,755
2009,Lawrence University,Women,Tennis,25079.0,7756.0,755
2009,Lawrence University,Women,Total,427005.0,137319.0,755
2009,Lawrence University,Women,Volleyball,77874.0,21283.0,755
2010,Lawrence University,Men,All Track Combined,52707.0,24343.0,687
2010,Lawrence University,Men,Baseball,86457.0,27363.0,687
2010,Lawrence University,Men,Basketball,98327.0,29992.0,687
2010,Lawrence University,Men,Fencing,16788.0,13281.0,687
2010,Lawrence University,Men,Football,242313.0,63477.0,687
2010,Lawrence University,Men,Golf,9656.0,8580.0,687
2010,Lawrence University,Men,Ice Hockey,191454.0,85298.0,687
2010,Lawrence University,Men,Soccer,48070.0,16512.0,687
2010,Lawrence University,Men,Swimming and Diving,37907.0,11064.0,687
2010,Lawrence University,Men,Tennis,31733.0,12021.0,687
2010,Lawrence University,Men,Total,815412.0,291931.0,687
2010,Lawrence University,Women,All Track Combined,45904.0,18258.0,802
2010,Lawrence University,Women,Basketball,80018.0,27642.0,802
2010,Lawrence University,Women,Fencing,9798.0,6291.0,802
2010,Lawrence University,Women,Soccer,57533.0,17031.0,802
2010,Lawrence University,Women,Softball,76452.0,31750.0,802
2010,Lawrence University,Women,Swimming and Diving,38430.0,14930.0,802
2010,Lawrence University,Women,Tennis,31809.0,11433.0,802
2010,Lawrence University,Women,Total,418682.0,147883.0,802
2010,Lawrence University,Women,Volleyball,78738.0,20548.0,802
2011,Lawrence University,Men,All Track Combined,56374.0,22610.0,648
2011,Lawrence University,Men,Baseball,94249.0,28122.0,648
2011,Lawrence University,Men,Basketball,109000.0,30613.0,648
2011,Lawrence University,Men,Fencing,17605.0,12164.0,648
2011,Lawrence University,Men,Football,257037.0,63951.0,648
2011,Lawrence University,Men,Golf,10762.0,8893.0,648
2011,Lawrence University,Men,Ice Hockey,229632.0,94383.0,648
2011,Lawrence University,Men,Soccer,85999.0,20317.0,648
2011,Lawrence University,Men,Swimming and Diving,41365.0,10101.0,648
2011,Lawrence University,Men,Tennis,31661.0,9933.0,648
2011,Lawrence University,Men,Total,933684.0,301087.0,648
2011,Lawrence University,Women,All Track Combined,56629.0,22496.0,766
2011,Lawrence University,Women,Basketball,97988.0,30985.0,766
2011,Lawrence University,Women,Fencing,12803.0,8688.0,766
2011,Lawrence University,Women,Soccer,63286.0,16550.0,766
2011,Lawrence University,Women,Softball,86695.0,31556.0,766
2011,Lawrence University,Women,Swimming and Diving,41412.0,11339.0,766
2011,Lawrence University,Women,Tennis,39540.0,14929.0,766
2011,Lawrence University,Women,Total,488002.0,157496.0,766
2011,Lawrence University,Women,Volleyball,89649.0,20953.0,766
2012,Lawrence University,Men,All Track Combined,62046.0,28226.0,669
2012,Lawrence University,Men,Baseball,95868.0,29730.0,669
2012,Lawrence University,Men,Basketball,110231.0,31986.0,669
2012,Lawrence University,Men,Fencing,18650.0,12530.0,669
2012,Lawrence University,Men,Football,206581.0,68255.0,669
2012,Lawrence University,Men,Golf,12582.0,10237.0,669
2012,Lawrence University,Men,Ice Hockey,215354.0,80364.0,669
2012,Lawrence University,Men,Soccer,83151.0,17980.0,669
2012,Lawrence University,Men,Swimming and Diving,39104.0,7128.0,669
2012,Lawrence University,Men,Tennis,37327.0,16099.0,669
2012,Lawrence University,Men,Total,880894.0,302535.0,669
2012,Lawrence University,Women,All Track Combined,58518.0,25503.0,766
2012,Lawrence University,Women,Basketball,100551.0,35723.0,766
2012,Lawrence University,Women,Fencing,10043.0,6747.0,766
2012,Lawrence University,Women,Soccer,73067.0,22121.0,766
2012,Lawrence University,Women,Softball,94536.0,38639.0,766
2012,Lawrence University,Women,Swimming and Diving,47303.0,18143.0,766
2012,Lawrence University,Women,Tennis,31207.0,11972.0,766
2012,Lawrence University,Women,Total,505642.0,182186.0,766
2012,Lawrence University,Women,Volleyball,90417.0,23338.0,766
2013,Lawrence University,Men,All Track Combined,72813.0,29592.0,662
2013,Lawrence University,Men,Baseball,119318.0,28545.0,662
2013,Lawrence University,Men,Basketball,121117.0,31408.0,662
2013,Lawrence University,Men,Fencing,17546.0,11254.0,662
2013,Lawrence University,Men,Football,251490.0,69196.0,662
2013,Lawrence University,Men,Golf,25667.0,10094.0,662
2013,Lawrence University,Men,Ice Hockey,265276.0,86442.0,662
2013,Lawrence University,Men,Soccer,100101.0,17950.0,662
2013,Lawrence University,Men,Swimming,44220.0,6992.0,662
2013,Lawrence University,Men,Tennis,34502.0,12362.0,662
2013,Lawrence University,Men,Total,1052050.0,203231.0,662
2013,Lawrence University,Women,All Track Combined,61671.0,28305.0,829
2013,Lawrence University,Women,Basketball,98141.0,30081.0,829
2013,Lawrence University,Women,Fencing,10754.0,6898.0,829
2013,Lawrence University,Women,Soccer,85425.0,23354.0,829
2013,Lawrence University,Women,Softball,112882.0,46562.0,829
2013,Lawrence University,Women,Swimming,50912.0,17120.0,829
2013,Lawrence University,Women,Tennis,32204.0,10196.0,829
2013,Lawrence University,Women,Total,555393.0,154799.0,829
2013,Lawrence University,Women,Volleyball,103404.0,22364.0,829
2014,Lawrence University,Men,All Track Combined,76058.0,33677.0,657
2014,Lawrence University,Men,Baseball,123861.0,30980.0,657
2014,Lawrence University,Men,Basketball,120447.0,30604.0,657
2014,Lawrence University,Men,Fencing,21972.0,10372.0,657
2014,Lawrence University,Men,Football,284054.0,67996.0,657
2014,Lawrence University,Men,Golf,25437.0,11103.0,657
2014,Lawrence University,Men,Ice Hockey,260951.0,93091.0,657
2014,Lawrence University,Men,Soccer,100116.0,20024.0,657
2014,Lawrence University,Men,Swimming,41644.0,8001.0,657
2014,Lawrence University,Men,Tennis,35926.0,11753.0,657
2014,Lawrence University,Men,Total,1090466.0,317601.0,657
2014,Lawrence University,Women,All Track Combined,54644.0,21692.0,792
2014,Lawrence University,Women,Basketball,107938.0,32200.0,792
2014,Lawrence University,Women,Fencing,14047.0,6631.0,792
2014,Lawrence University,Women,Soccer,93719.0,24174.0,792
2014,Lawrence University,Women,Softball,112664.0,43087.0,792
2014,Lawrence University,Women,Swimming,56260.0,18111.0,792
2014,Lawrence University,Women,Tennis,34459.0,10355.0,792
2014,Lawrence University,Women,Total,580924.0,180234.0,792
2014,Lawrence University,Women,Volleyball,107193.0,23984.0,792
2015,Lawrence University,Men,All Track Combined,65322.0,34457.0,669
2015,Lawrence University,Men,Baseball,97195.0,26187.0,669
2015,Lawrence University,Men,Basketball,108867.0,20584.0,669
2015,Lawrence University,Men,Fencing,17413.0,14035.0,669
2015,Lawrence University,Men,Football,330191.0,71534.0,669
2015,Lawrence University,Men,Golf,22363.0,10710.0,669
2015,Lawrence University,Men,Ice Hockey,279439.0,98078.0,669
2015,Lawrence University,Men,Soccer,84286.0,19803.0,669
2015,Lawrence University,Men,Swimming,46952.0,11623.0,669
2015,Lawrence University,Men,Tennis,39740.0,16337.0,669
2015,Lawrence University,Men,Total,1091768.0,323348.0,669
2015,Lawrence University,Women,All Track Combined,57766.0,28905.0,825
2015,Lawrence University,Women,Basketball,89143.0,26993.0,825
2015,Lawrence University,Women,Fencing,17414.0,14035.0,825
2015,Lawrence University,Women,Soccer,78422.0,23901.0,825
2015,Lawrence University,Women,Softball,103292.0,23631.0,825
2015,Lawrence University,Women,Swimming,42778.0,11190.0,825
2015,Lawrence University,Women,Tennis,30839.0,9258.0,825
2015,Lawrence University,Women,Total,513442.0,164381.0,825
2015,Lawrence University,Women,Volleyball,93788.0,26468.0,825
2016,Lawrence University,Men,All Track Combined,79025.0,31677.0,683
2016,Lawrence University,Men,Baseball,105993.0,41275.0,683
2016,Lawrence University,Men,Basketball,119625.0,33871.0,683
2016,Lawrence University,Men,Fencing,27890.0,17467.0,683
2016,Lawrence University,Men,Football,378198.0,79937.0,683
2016,Lawrence University,Men,Ice Hockey,242159.0,113193.0,683
2016,Lawrence University,Men,Soccer,86084.0,35256.0,683
2016,Lawrence University,Men,Swimming,31691.0,8303.0,683
2016,Lawrence University,Men,Tennis,54779.0,26161.0,683
2016,Lawrence University,Men,Total,1125444.0,387140.0,683
2016,Lawrence University,Women,All Track Combined,74275.0,27275.0,809
2016,Lawrence University,Women,Basketball,95359.0,39720.0,809
2016,Lawrence University,Women,Fencing,30562.0,15867.0,809
2016,Lawrence University,Women,Soccer,87577.0,28376.0,809
2016,Lawrence University,Women,Softball,117659.0,37736.0,809
2016,Lawrence University,Women,Swimming,65818.0,18481.0,809
2016,Lawrence University,Women,Tennis,42231.0,13458.0,809
2016,Lawrence University,Women,Total,620645.0,216024.0,809
2016,Lawrence University,Women,Volleyball,107164.0,35111.0,809
2017,Lawrence University,Men,All Track Combined,89880.0,35525.0,655
2017,Lawrence University,Men,Baseball,131737.0,47679.0,655
2017,Lawrence University,Men,Basketball,156544.0,50530.0,655
2017,Lawrence University,Men,Fencing,33695.0,12045.0,655
2017,Lawrence University,Men,Football,366616.0,81750.0,655
2017,Lawrence University,Men,Ice Hockey,240307.0,114759.0,655
2017,Lawrence University,Men,Soccer,83792.0,21211.0,655
2017,Lawrence University,Men,Swimming,53344.0,17353.0,655
2017,Lawrence University,Men,Tennis,34800.0,9769.0,655
2017,Lawrence University,Men,Total,1190715.0,390621.0,655
2017,Lawrence University,Women,All Track Combined,94764.0,40060.0,763
2017,Lawrence University,Women,Basketball,113715.0,50028.0,763
2017,Lawrence University,Women,Fencing,35296.0,13583.0,763
2017,Lawrence University,Women,Soccer,91352.0,25684.0,763
2017,Lawrence University,Women,Softball,111523.0,39982.0,763
2017,Lawrence University,Women,Swimming,73037.0,36877.0,763
2017,Lawrence University,Women,Tennis,33563.0,8375.0,763
2017,Lawrence University,Women,Total,652743.0,261838.0,763
2017,Lawrence University,Women,Volleyball,99493.0,47249.0,763
2018,Lawrence University,Men,All Track Combined,100693.0,44679.0,653
2018,Lawrence University,Men,Baseball,123866.0,51785.0,653
2018,Lawrence University,Men,Basketball,163831.0,42281.0,653
2018,Lawrence University,Men,Fencing,36601.0,14611.0,653
2018,Lawrence University,Men,Football,357084.0,95472.0,653
2018,Lawrence University,Men,Ice Hockey,227529.0,113294.0,653
2018,Lawrence University,Men,Soccer,94666.0,31544.0,653
2018,Lawrence University,Men,Swimming,54589.0,14554.0,653
2018,Lawrence University,Men,Tennis,43242.0,21561.0,653
2018,Lawrence University,Men,Total,1202101.0,429781.0,653
2018,Lawrence University,Women,All Track Combined,106313.0,50179.0,751
2018,Lawrence University,Women,Basketball,118351.0,29317.0,751
2018,Lawrence University,Women,Fencing,38486.0,16477.0,751
2018,Lawrence University,Women,Soccer,85245.0,23089.0,751
2018,Lawrence University,Women,Softball,110063.0,38524.0,751
2018,Lawrence University,Women,Swimming and Diving,71783.0,30926.0,751
2018,Lawrence University,Women,Tennis,35933.0,10210.0,751
2018,Lawrence University,Women,Total,692524.0,247925.0,751
2018,Lawrence University,Women,Volleyball,126350.0,49203.0,751
2019,Lawrence University,Men,All Track Combined,84209.0,27106.0,643
2019,Lawrence University,Men,Baseball,119294.0,42885.0,643
2019,Lawrence University,Men,Basketball,165703.0,42619.0,643
2019,Lawrence University,Men,Fencing,43749.0,20667.0,643
2019,Lawrence University,Men,Football,365225.0,57234.0,643
2019,Lawrence University,Men,Ice Hockey,246509.0,130865.0,643
2019,Lawrence University,Men,Soccer,95604.0,28966.0,643
2019,Lawrence University,Men,Swimming,52545.0,15516.0,643
2019,Lawrence University,Men,Tennis,39321.0,11403.0,643
2019,Lawrence University,Men,Total,1212159.0,377261.0,643
2019,Lawrence University,Women,All Track Combined,79252.0,22159.0,754
2019,Lawrence University,Women,Basketball,126132.0,42395.0,754
2019,Lawrence University,Women,Fencing,41370.0,18326.0,754
2019,Lawrence University,Women,Soccer,99465.0,32433.0,754
2019,Lawrence University,Women,Softball,96416.0,28398.0,754
2019,Lawrence University,Women,Swimming and Diving,57662.0,20566.0,754
2019,Lawrence University,Women,Tennis,36169.0,7452.0,754
2019,Lawrence University,Women,Total,648008.0,205853.0,754
2019,Lawrence University,Women,Volleyball,111542.0,34124.0,754
2020,Lawrence University,Men,All Track Combined,91149.0,23126.0,616
2020,Lawrence University,Men,Baseball,159327.0,54514.0,616
2020,Lawrence University,Men,Basketball,134836.0,17126.0,616
2020,Lawrence University,Men,Fencing,31669.0,3441.0,616
2020,Lawrence University,Men,Ice Hockey,179106.0,61068.0,616
2020,Lawrence University,Men,Soccer,81407.0,13424.0,616
2020,Lawrence University,Men,Swimming,46611.0,6399.0,616
2020,Lawrence University,Men,Total,724105.0,179098.0,616
2020,Lawrence University,Women,All Track Combined,97456.0,24069.0,773
2020,Lawrence University,Women,Basketball,99496.0,13866.0,773
2020,Lawrence University,Women,Fencing,31669.0,3441.0,773
2020,Lawrence University,Women,Ice Hockey,161297.0,73334.0,773
2020,Lawrence University,Women,Soccer,72220.0,14876.0,773
2020,Lawrence University,Women,Softball,93229.0,22045.0,773
2020,Lawrence University,Women,Swimming and Diving,51587.0,9598.0,773
2020,Lawrence University,Women,Tennis,33292.0,3511.0,773
2020,Lawrence University,Women,Total,715162.0,173476.0,773
2020,Lawrence University,Women,Volleyball,74916.0,8736.0,773
2021,Lawrence University,Men,All Track Combined,81027.0,23813.0,665
2021,Lawrence University,Men,Baseball,140362.0,63390.0,665
2021,Lawrence University,Men,Basketball,137941.0,42227.0,665
2021,Lawrence University,Men,Fencing,41799.0,7132.0,665
2021,Lawrence University,Men,Football,380226.0,60969.0,665
2021,Lawrence University,Men,Ice Hockey,227847.0,101327.0,665
2021,Lawrence University,Men,Soccer,97151.0,30588.0,665
2021,Lawrence University,Men,Swimming and Diving,54316.0,17228.0,665
2021,Lawrence University,Men,Tennis,11115.0,9136.0,665
2021,Lawrence University,Men,Total,1171784.0,355810.0,665
2021,Lawrence University,Women,All Track Combined,92933.0,35720.0,787
2021,Lawrence University,Women,Basketball,112975.0,29823.0,787
2021,Lawrence University,Women,Fencing,37909.0,3242.0,787
2021,Lawrence University,Women,Ice Hockey,180606.0,101239.0,787
2021,Lawrence University,Women,Soccer,91435.0,26717.0,787
2021,Lawrence University,Women,Softball,112173.0,25672.0,787
2021,Lawrence University,Women,Swimming and Diving,67198.0,29288.0,787
2021,Lawrence University,Women,Tennis,13036.0,8121.0,787
2021,Lawrence University,Women,Total,816163.0,283539.0,787
2021,Lawrence University,Women,Volleyball,107898.0,23717.0,787
2022,Lawrence University,Men,All Track Combined,119260.0,29303.0,642
2022,Lawrence University,Men,Baseball,209033.0,43642.0,642
2022,Lawrence University,Men,Basketball,167829.0,33681.0,642
2022,Lawrence University,Men,Fencing,69053.0,24290.0,642
2022,Lawrence University,Men,Football,424495.0,40266.0,642
2022,Lawrence University,Men,Ice Hockey,314663.0,66961.0,642
2022,Lawrence University,Men,Soccer,120687.0,27253.0,642
2022,Lawrence University,Men,Swimming and Diving,80506.0,12912.0,642
2022,Lawrence University,Men,Tennis,65874.0,9455.0,642
2022,Lawrence University,Men,Total,1571400.0,213816.0,642
2022,Lawrence University,Women,All Track Combined,132274.0,43642.0,752
2022,Lawrence University,Women,Basketball,179837.0,32393.0,752
2022,Lawrence University,Women,Fencing,60290.0,18218.0,752
2022,Lawrence University,Women,Ice Hockey,242125.0,52125.0,752
2022,Lawrence University,Women,Soccer,120769.0,28392.0,752
2022,Lawrence University,Women,Softball,151219.0,35228.0,752
2022,Lawrence University,Women,Swimming and Diving,86172.0,16140.0,752
2022,Lawrence University,Women,Tennis,43807.0,7603.0,752
2022,Lawrence University,Women,Total,1116826.0,239840.0,752
2022,Lawrence University,Women,Volleyball,100333.0,38492.0,752
2003,Monmouth College,Men,Baseball,29846.0,24285.0,562
2003,Monmouth College,Men,Basketball,49504.0,23321.0,562
2003,Monmouth College,Men,Football,99433.0,61678.0,562
2003,Monmouth College,Men,Golf,17346.0,8553.0,562
2003,Monmouth College,Men,Soccer,22240.0,14897.0,562
2003,Monmouth College,Men,Tennis,23080.0,3175.0,562
2003,Monmouth College,Men,Total,282382.0,169883.0,562
2003,Monmouth College,Men,Track and Field Indoor,14116.0,13595.0,562
2003,Monmouth College,Men,Track and Field Outdoor,14116.0,13595.0,562
2003,Monmouth College,Men,Track and Field X Country,12701.0,6784.0,562
2003,Monmouth College,Men,Volleyball,0.0,0.0,562
2003,Monmouth College,Women,Basketball,23267.0,14487.0,593
2003,Monmouth College,Women,Golf,9623.0,9075.0,593
2003,Monmouth College,Women,Soccer,19620.0,13970.0,593
2003,Monmouth College,Women,Softball,24263.0,21585.0,593
2003,Monmouth College,Women,Tennis,11198.0,3175.0,593
2003,Monmouth College,Women,Total,156030.0,114875.0,593
2003,Monmouth College,Women,Track and Field Indoor,14116.0,13595.0,593
2003,Monmouth College,Women,Track and Field Outdoor,14116.0,13595.0,593
2003,Monmouth College,Women,Track and Field X Country,12701.0,6784.0,593
2003,Monmouth College,Women,Volleyball,27126.0,18609.0,593
2004,Monmouth College,Men,Baseball,41678.0,40421.0,584
2004,Monmouth College,Men,Basketball,37748.0,36221.0,584
2004,Monmouth College,Men,Football,105506.0,103979.0,584
2004,Monmouth College,Men,Golf,20616.0,19089.0,584
2004,Monmouth College,Men,Soccer,27335.0,25808.0,584
2004,Monmouth College,Men,Swimming,27959.0,26432.0,584
2004,Monmouth College,Men,Tennis,26895.0,25651.0,584
2004,Monmouth College,Men,Total,341840.0,331375.0,584
2004,Monmouth College,Men,Track and Field Indoor,20899.0,20832.0,584
2004,Monmouth College,Men,Track and Field Outdoor,20899.0,20832.0,584
2004,Monmouth College,Men,Track and Field X Country,12305.0,12110.0,584
2004,Monmouth College,Women,Basketball,27072.0,25545.0,663
